what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073163891
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073208534
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073210785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073246259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073247477
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073249756
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300073252413
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300073254078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300073254554
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300073257569
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300073257740
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300073257911
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300073258552
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073263664
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073271332
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073272253
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073376030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073379484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073392758
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300073404557
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300073405018
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073408275
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073409029
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073410528
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073459412
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300073467757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073468408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073470684
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300073473076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073473581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073482726
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073483944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073612342
activated,view,com.android.ide.eclipse.ddms,10.0.0.v201102162101-104271,"com.android.ide.eclipse.ddms.views.DeviceView",1300073615546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073617845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073627429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300073628444
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074418878
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300074419893
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300074421685
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300074421968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300074423559
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300074424771
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1300074430207
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1300074432699
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074433685
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074433928
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074439348
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300074441308
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300074441959
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300074443732
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300074444121
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074445289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074469201
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300074472521
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074476774
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1300074477833
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074478829
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074480147
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074480282
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074480437
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074480574
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074480725
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074480873
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074481020
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074481170
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074481331
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074481526
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074481938
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074482126
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300074482325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300074483046
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300074483860
error,log,,,"Parser exception for D:\\workspaces\\android\\KITAP\\KitapOrnek5\\AndroidManifest.xml: The element type ""receiver"" must be terminated by the matching end-tag ""</receiver>"".",1300074483985
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074485726
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074485920
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300074486179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300074487377
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300074488608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074497789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074507584
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074509861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074512532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074521446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074527367
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074529682
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074533056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074539665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074577604
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300074579677
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074582233
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074590658
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300074593912
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074597295
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1300074600627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074602963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074603683
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300074606286
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300074607881
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300074608062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300074608467
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300074609485
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300074612447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074614575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074618973
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074620905
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074623487
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300074623660
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300074623961
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074624310
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074624479
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300074624685
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074632825
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074633881
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300074633990
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300074636510
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300074638129
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300074638484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074639883
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074643447
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074644746
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074660081
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074675234
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074676583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300074714626
