what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300059102653
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300059109437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059111171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059159408
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059161412
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059161784
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059163057
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1300059164512
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1300059164610
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059167035
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059231374
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059236415
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1300059245267
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059245427
closed,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1300059245428
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059247260
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059264563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059270558
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059276959
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059278349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059278627
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059288613
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300059290918
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300059291186
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059294702
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059295107
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059301096
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300059301366
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1300059305020
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059309670
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059313192
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059316195
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059318130
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059324789
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059327700
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059327905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059329111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059338679
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059339090
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059340205
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300059343019
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1300059347091
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059348019
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059348191
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300059348419
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059352172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059355980
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059360430
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300059364658
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300059365768
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300059365942
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059370626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059375737
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300059377379
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059380178
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059399305
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300059402669
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300059407366
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300059407901
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300059411261
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1300059414886
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059419282
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059439545
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300059445281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059448177
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059448340
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059448492
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059448667
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300059448919
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059449313
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300059456065
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300059456317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059457497
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300059476453
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059477405
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059510837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059526797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059531547
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059551049
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300059564884
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059567456
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1300059568951
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300059586852
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059589071
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059589289
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059589479
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300059594045
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059594511
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059594799
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300059595105
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300059599949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059632478
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059702823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059715632
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059804501
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300059808079
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059812606
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059817384
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059821437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059823062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059827409
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059907393
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300059910931
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059911452
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059923410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300059933079
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060015319
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060015709
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060016249
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060142291
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060146306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060156276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060162125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060168739
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060244954
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300060270989
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300060276580
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300060277080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060278940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1300060283929
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1300060284062
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300060285262
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300060287105
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060288139
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300060303482
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060305821
error,log,,,"No command output when running: 'am start -n com.androidornekler.ornek2/com.androidornekler.ornek2.WebViewOrnek -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device 3532E381580800EC",1300060316094
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300060322485
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300060323680
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300060323852
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300060324034
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300060324412
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300060324637
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300060324941
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060327742
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060332108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060335286
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300060336752
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060410203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060423880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060424701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060425103
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060425409
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060430691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060432041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060435220
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300060438653
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300060439761
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060443920
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060513708
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1300060514869
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060515445
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060656669
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060658217
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060672374
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060674636
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060677465
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060678771
error,log,,,"No command output when running: 'am start -n com.androidornekler.ornek2/com.androidornekler.ornek2.WebViewOrnek -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1300060696109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060808259
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300060810257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300060812368
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060813218
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060816739
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060817810
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060819175
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060849942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060851020
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060852114
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060871076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060880815
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060901811
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300060903596
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060906421
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060907736
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300060919038
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300060922077
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300060922257
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300060922803
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1300060922971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060923923
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060927620
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060930717
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060939354
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060957916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300060960094
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060960891
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060963161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060964483
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060969001
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300060992142
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1300060995741
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300060996171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1300060998789
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300060999829
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300061000555
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300061003306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300061006154
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300061007210
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1300061014822
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300061016566
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300061017172
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300061017740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300061018177
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1300061020493
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300061029777
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1300061034953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300061035715
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1300061039705
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300061045246
